X,Y,Z
1469.4,816.3,7649.9
1510.2,816.3,7495.0
1551.0,816.3,7340.9
1591.8,816.3,7246.0
1632.7,816.3,7184.9
1673.5,816.3,7099.7
1714.3,816.3,6995.9
1755.1,816.3,6931.2
1795.9,816.3,6914.1
1836.7,816.3,6877.4
1877.6,816.3,6770.4
1918.4,816.3,6628.2
1959.2,816.3,6511.7
2000.0,816.3,6413.6
0.0,857.1,6174.8
40.8,857.1,6250.0
81.6,857.1,6337.7
122.4,857.1,6436.1
163.3,857.1,6535.9
204.1,857.1,6636.9
244.9,857.1,6746.9
285.7,857.1,6865.7
326.5,857.1,6980.3
367.3,857.1,7079.5
408.2,857.1,7167.9
449.0,857.1,7256.2
489.8,857.1,7345.6
530.6,857.1,7429.6
571.4,857.1,7510.1
612.2,857.1,7600.7
653.1,857.1,7711.6
693.9,857.1,7837.3
734.7,857.1,7968.7
775.5,857.1,8108.0
816.3,857.1,8265.9
857.1,857.1,8442.0
898.0,857.1,8611.4
938.8,857.1,8717.6
979.6,857.1,8681.7
1020.4,857.1,8496.5
1061.2,857.1,8289.1
1102.0,857.1,8155.9
1142.9,857.1,8088.2
1183.7,857.1,8056.1
1224.5,857.1,8038.9
1265.3,857.1,8016.5
1306.1,857.1,7974.7
1346.9,857.1,7915.2
1387.8,857.1,7847.3
1428.6,857.1,7771.5
1469.4,857.1,7679.7
1510.2,857.1,7572.0
1551.0,857.1,7462.1
1591.8,857.1,7362.7
1632.7,857.1,7271.5
1673.5,857.1,7179.9
1714.3,857.1,7088.5
1755.1,857.1,7005.3
1795.9,857.1,6929.5
1836.7,857.1,6847.7
1877.6,857.1,6749.7
1918.4,857.1,6640.6
1959.2,857.1,6530.8
2000.0,857.1,6420.9
0.0,898.0,6189.2
40.8,898.0,6324.2
81.6,898.0,6416.9
122.4,898.0,6487.3
163.3,898.0,6582.8
204.1,898.0,6701.8
244.9,898.0,6797.1
285.7,898.0,6853.8
326.5,898.0,6917.2
367.3,898.0,7025.9
408.2,898.0,7153.9
449.0,898.0,7254.2
489.8,898.0,7332.0
530.6,898.0,7434.2
571.4,898.0,7571.2
612.2,898.0,7696.1
653.1,898.0,7775.9
693.9,898.0,7843.2
734.7,898.0,7946.9
775.5,898.0,8081.4
816.3,898.0,8206.8
857.1,898.0,8327.9
898.0,898.0,8502.8
938.8,898.0,8731.0
979.6,898.0,8816.5
1020.4,898.0,8584.7
1061.2,898.0,8336.0
1102.0,898.0,8266.8
1142.9,898.0,8281.4
1183.7,898.0,8270.1
1224.5,898.0,8196.8
1265.3,898.0,8103.9
1306.1,898.0,8038.4
1346.9,898.0,7985.2
1387.8,898.0,7900.2
1428.6,898.0,7787.1
1469.4,898.0,7695.1
1510.2,898.0,7641.8
1551.0,898.0,7583.3
1591.8,898.0,7480.2
1632.7,898.0,7356.2
1673.5,898.0,7258.0
1714.3,898.0,7180.5
1755.1,898.0,7076.3
1795.9,898.0,6934.2
1836.7,898.0,6801.5
1877.6,898.0,6713.9
1918.4,898.0,6642.6
1959.2,898.0,6541.5
2000.0,898.0,6419.7
0.0,938.8,6201.7
40.8,938.8,6377.8
81.6,938.8,6482.1
122.4,938.8,6542.9
163.3,938.8,6634.1
204.1,938.8,6753.9
244.9,938.8,6830.8
285.7,938.8,6845.9
326.5,938.8,6875.6
367.3,938.8,6984.6
408.2,938.8,7133.9
449.0,938.8,7247.7
489.8,938.8,7331.4
530.6,938.8,7455.0
571.4,938.8,7629.4
612.2,938.8,7775.9
653.1,938.8,7839.1
693.9,938.8,7869.4
734.7,938.8,7944.3
775.5,938.8,8055.1
816.3,938.8,8136.7
857.1,938.8,8193.8
898.0,938.8,8329.4
938.8,938.8,8635.6
979.6,938.8,8848.8
1020.4,938.8,8614.0
1061.2,938.8,8423.7
1102.0,938.8,8469.6
1142.9,938.8,8522.0
1183.7,938.8,8492.2
1224.5,938.8,8360.6
1265.3,938.8,8205.3
1306.1,938.8,8105.1
1346.9,938.8,8038.3
1387.8,938.8,7936.3
1428.6,938.8,7804.1
1469.4,938.8,7717.3
1510.2,938.8,7699.2
1551.0,938.8,7674.8
1591.8,938.8,7576.3
1632.7,938.8,7438.0
1673.5,938.8,7332.2
1714.3,938.8,7251.7
1755.1,938.8,7124.4
1795.9,938.8,6937.3
1836.7,938.8,6769.9
1877.6,938.8,6682.3
1918.4,938.8,6630.5
1959.2,938.8,6540.7
2000.0,938.8,6424.1
0.0,979.6,6212.5
40.8,979.6,6395.1
81.6,979.6,6517.9
122.4,979.6,6596.8
163.3,979.6,6684.5
204.1,979.6,6781.0
244.9,979.6,6838.2
285.7,979.6,6848.6
326.5,979.6,6875.6
367.3,979.6,6972.3
408.2,979.6,7112.4
449.0,979.6,7239.1
489.8,979.6,7352.2
530.6,979.6,7496.8
571.4,979.6,7674.2
612.2,979.6,7820.2
653.1,979.6,7890.8
693.9,979.6,7923.2
734.7,979.6,7977.8
775.5,979.6,8052.8
816.3,979.6,8104.3
857.1,979.6,8135.1
898.0,979.6,8209.8
938.8,979.6,8382.0
979.6,979.6,8838.1
1020.4,979.6,8576.1
1061.2,979.6,8764.9
1102.0,979.6,8781.3
1142.9,979.6,8753.6
1183.7,979.6,8661.7
1224.5,979.6,8493.5
1265.3,979.6,8309.0
1306.1,979.6,8170.9
1346.9,979.6,8068.3
1387.8,979.6,7954.0
1428.6,979.6,7832.6
1469.4,979.6,7757.1
1510.2,979.6,7739.6
1551.0,979.6,7717.5
1591.8,979.6,7634.1
1632.7,979.6,7509.6
1673.5,979.6,7395.6
1714.3,979.6,7288.4
1755.1,979.6,7139.5
1795.9,979.6,6945.7
1836.7,979.6,6772.8
1877.6,979.6,6670.4
1918.4,979.6,6608.1
1959.2,979.6,6530.5
2000.0,979.6,6441.3
0.0,1020.4,6221.3
40.8,1020.4,6378.1
81.6,1020.4,6519.6
122.4,1020.4,6635.1
163.3,1020.4,6721.3
204.1,1020.4,6781.4
244.9,1020.4,6824.5
285.7,1020.4,6864.4
326.5,1020.4,6917.0
367.3,1020.4,6994.7
408.2,1020.4,7102.6
449.0,1020.4,7237.8
489.8,1020.4,7391.2
530.6,1020.4,7550.1
571.4,1020.4,7699.8
612.2,1020.4,7826.9
653.1,1020.4,7924.5
693.9,1020.4,7994.0
734.7,1020.4,8045.0
775.5,1020.4,8091.3
816.3,1020.4,8148.5
857.1,1020.4,8233.0
898.0,1020.4,8363.0
938.8,1020.4,8574.6
979.6,1020.4,8848.8
1020.4,1020.4,8848.8
1061.2,1020.4,8848.8
1102.0,1020.4,8848.8
1142.9,1020.4,8839.7
1183.7,1020.4,8708.7
1224.5,1020.4,8552.9
1265.3,1020.4,8385.7
1306.1,1020.4,8222.7
1346.9,1020.4,8077.9
1387.8,1020.4,7959.8
1428.6,1020.4,7871.2
1469.4,1020.4,7808.4
1510.2,1020.4,7760.3
1551.0,1020.4,7711.5
1591.8,1020.4,7646.6
1632.7,1020.4,7555.5
1673.5,1020.4,7435.1
1714.3,1020.4,7288.9
1755.1,1020.4,7126.4
1795.9,1020.4,6961.5
1836.7,1020.4,6810.1
1877.6,1020.4,6684.3
1918.4,1020.4,6588.5
1959.2,1020.4,6519.6
2000.0,1020.4,6468.1
0.0,1061.2,6228.0
40.8,1061.2,6344.1
81.6,1061.2,6493.5
122.4,1061.2,6641.7
163.3,1061.2,6729.8
204.1,1061.2,6763.2
244.9,1061.2,6806.4
285.7,1061.2,6891.4
326.5,1061.2,6982.0
367.3,1061.2,7046.4
408.2,1061.2,7120.0
449.0,1061.2,7255.2
489.8,1061.2,7436.3
530.6,1061.2,7595.6
571.4,1061.2,7706.1
612.2,1061.2,7809.4
653.1,1061.2,7937.5
693.9,1061.2,8056.4
734.7,1061.2,8122.5
775.5,1061.2,8162.8
816.3,1061.2,8250.7
857.1,1061.2,8414.0
898.0,1061.2,8615.1
938.8,1061.2,8799.6
979.6,1061.2,8740.5
1020.4,1061.2,8447.6
1061.2,1061.2,8644.5
1102.0,1061.2,8764.4
1142.9,1061.2,8717.1
1183.7,1061.2,8615.2
1224.5,1061.2,8519.0
1265.3,1061.2,8405.3
1306.1,1061.2,8245.3
1346.9,1061.2,8076.9
1387.8,1061.2,7964.5
1428.6,1061.2,7909.4
1469.4,1061.2,7851.9
1510.2,1061.2,7761.2
1551.0,1061.2,7673.1
1591.8,1061.2,7618.2
1632.7,1061.2,7558.4
1673.5,1061.2,7436.5
1714.3,1061.2,7262.5
1755.1,1061.2,7101.5
1795.9,1061.2,6981.5
1836.7,1061.2,6864.1
1877.6,1061.2,6720.4
1918.4,1061.2,6588.9
1959.2,1061.2,6519.7
2000.0,1061.2,6492.7
0.0,1102.0,6232.2
40.8,1102.0,6314.0
81.6,1102.0,6452.5
122.4,1102.0,6607.8
163.3,1102.0,6701.5
204.1,1102.0,6738.7
244.9,1102.0,6801.6
285.7,1102.0,6924.3
326.5,1102.0,7045.7
367.3,1102.0,7113.6
408.2,1102.0,7173.0
449.0,1102.0,7297.8
489.8,1102.0,7473.2
530.6,1102.0,7615.2
571.4,1102.0,7697.3
612.2,1102.0,7786.3
653.1,1102.0,7931.2
693.9,1102.0,8084.4
734.7,1102.0,8179.1
775.5,1102.0,8241.5
816.3,1102.0,8358.5
857.1,1102.0,8545.9
898.0,1102.0,8712.5
938.8,1102.0,8739.3
979.6,1102.0,8559.5
1020.4,1102.0,8363.3
1061.2,1102.0,8404.8
1102.0,1102.0,8494.2
1142.9,1102.0,8484.9
1183.7,1102.0,8437.4
1224.5,1102.0,8408.2
1265.3,1102.0,8355.1
1306.1,1102.0,8229.3
1346.9,1102.0,8074.9
1387.8,1102.0,7975.8
1428.6,1102.0,7932.6
1469.4,1102.0,7866.5
1510.2,1102.0,7743.4
1551.0,1102.0,7623.7
1591.8,1102.0,7560.6
1632.7,1102.0,7509.0
1673.5,1102.0,7392.6
1714.3,1102.0,7222.6
1755.1,1102.0,7082.1
1795.9,1102.0,6999.4
1836.7,1102.0,6910.6
1877.6,1102.0,6767.4
1918.4,1102.0,6619.5
1959.2,1102.0,6538.1
2000.0,1102.0,6502.4
0.0,1142.9,6233.8
40.8,1142.9,6300.6
81.6,1142.9,6409.9
122.4,1142.9,6540.0
163.3,1142.9,6642.0
204.1,1142.9,6717.8
244.9,1142.9,6816.9
285.7,1142.9,6956.1
326.5,1142.9,7090.0
367.3,1142.9,7180.3
408.2,1142.9,7254.1
449.0,1142.9,7360.4
489.8,1142.9,7493.0
530.6,1142.9,7603.0
571.4,1142.9,7679.3
612.2,1142.9,7769.9
653.1,1142.9,7909.6
693.9,1142.9,8066.9
734.7,1142.9,8194.6
775.5,1142.9,8302.8
816.3,1142.9,8436.2
857.1,1142.9,8588.9
898.0,1142.9,8680.4
938.8,1142.9,8630.2
979.6,1142.9,8451.7
1020.4,1142.9,8283.1
1061.2,1142.9,8235.7
1102.0,1142.9,8251.0
1142.9,1142.9,8251.5
1183.7,1142.9,8247.4
1224.5,1142.9,8256.9
1265.3,1142.9,8244.8
1306.1,1142.9,8174.8
1346.9,1142.9,8072.6
1387.8,1142.9,7990.6
1428.6,1142.9,7929.7
1469.4,1142.9,7841.4
1510.2,1142.9,7708.9
1551.0,1142.9,7577.5
1591.8,1142.9,7487.5
1632.7,1142.9,7414.2
1673.5,1142.9,7309.7
1714.3,1142.9,7180.1
1755.1,1142.9,7075.4
1795.9,1142.9,7008.6
1836.7,1142.9,6932.3
1877.6,1142.9,6811.1
1918.4,1142.9,6675.2
1959.2,1142.9,6571.8
2000.0,1142.9,6490.9
0.0,1183.7,6232.5
40.8,1183.7,6302.3
81.6,1183.7,6374.6
122.4,1183.7,6460.4
163.3,1183.7,6571.0
204.1,1183.7,6704.0
244.9,1183.7,6844.5
285.7,1183.7,6980.4
326.5,1183.7,7110.1
367.3,1183.7,7232.6
408.2,1183.7,7339.9
449.0,1183.7,7425.2
489.8,1183.7,7495.6
530.6,1183.7,7569.1
571.4,1183.7,7657.5
612.2,1183.7,7761.1
653.1,1183.7,7878.5
693.9,1183.7,8014.2
734.7,1183.7,8169.6
775.5,1183.7,8330.4
816.3,1183.7,8469.9
857.1,1183.7,8562.2
898.0,1183.7,8585.9
938.8,1183.7,8522.0
979.6,1183.7,8375.5
1020.4,1183.7,8204.2
1061.2,1183.7,8084.9
1102.0,1183.7,8045.0
1142.9,1183.7,8057.4
1183.7,1183.7,8082.6
1224.5,1183.7,8098.0
1265.3,1183.7,8100.5
1306.1,1183.7,8090.1
1346.9,1183.7,8058.1
1387.8,1183.7,7993.0
1428.6,1183.7,7896.1
1469.4,1183.7,7781.0
1510.2,1183.7,7659.7
1551.0,1183.7,7535.0
1591.8,1183.7,7410.4
1632.7,1183.7,7297.7
1673.5,1183.7,7208.2
1714.3,1183.7,7138.9
1755.1,1183.7,7074.6
1795.9,1183.7,7004.0
1836.7,1183.7,6925.8
1877.6,1183.7,6838.6
1918.4,1183.7,6734.2
1959.2,1183.7,6606.1
2000.0,1183.7,6462.0
0.0,1224.5,6228.0
40.8,1224.5,6307.1
81.6,1224.5,6350.7
122.4,1224.5,6398.0
163.3,1224.5,6514.8
204.1,1224.5,6695.0
244.9,1224.5,6866.3
285.7,1224.5,6992.4
326.5,1224.5,7112.6
367.3,1224.5,7261.3
408.2,1224.5,7399.2
449.0,1224.5,7468.7
489.8,1224.5,7487.8
530.6,1224.5,7533.2
571.4,1224.5,7636.1
612.2,1224.5,7751.5
653.1,1224.5,7844.2
693.9,1224.5,7951.4
734.7,1224.5,8119.6
775.5,1224.5,8314.9
816.3,1224.5,8450.2
857.1,1224.5,8488.5
898.0,1224.5,8466.4
938.8,1224.5,8411.5
979.6,1224.5,8299.0
1020.4,1224.5,8122.4
1061.2,1224.5,7954.3
1102.0,1224.5,7882.3
1142.9,1224.5,7906.1
1183.7,1224.5,7945.9
1224.5,1224.5,7951.2
1265.3,1224.5,7953.0
1306.1,1224.5,7986.4
1346.9,1224.5,8012.1
1387.8,1224.5,7961.0
1428.6,1224.5,7834.2
1469.4,1224.5,7700.9
1510.2,1224.5,7597.6
1551.0,1224.5,7486.8
1591.8,1224.5,7336.9
1632.7,1224.5,7191.4
1673.5,1224.5,7114.8
1714.3,1224.5,7096.4
1755.1,1224.5,7063.1
1795.9,1224.5,6983.2
1836.7,1224.5,6898.7
1877.6,1224.5,6840.8
1918.4,1224.5,6766.7
1959.2,1224.5,6620.8
2000.0,1224.5,6426.3
0.0,1265.3,6220.0
40.8,1265.3,6302.2
81.6,1265.3,6338.6
122.4,1265.3,6375.9
163.3,1265.3,6494.4
204.1,1265.3,6687.0
244.9,1265.3,6866.2
285.7,1265.3,6989.0
326.5,1265.3,7106.1
367.3,1265.3,7261.5
408.2,1265.3,7407.3
449.0,1265.3,7472.0
489.8,1265.3,7476.6
530.6,1265.3,7513.1
571.4,1265.3,7617.5
612.2,1265.3,7732.0
653.1,1265.3,7812.0
693.9,1265.3,7902.8
734.7,1265.3,8062.6
775.5,1265.3,8252.7
816.3,1265.3,8371.1
857.1,1265.3,8381.4
898.0,1265.3,8340.5
938.8,1265.3,8291.4
979.6,1265.3,8199.0
1020.4,1265.3,8032.6
1061.2,1265.3,7856.6
1102.0,1265.3,7772.7
1142.9,1265.3,7791.2
1183.7,1265.3,7826.6
1224.5,1265.3,7824.5
1265.3,1265.3,7825.6
1306.1,1265.3,7873.3
1346.9,1265.3,7919.1
1387.8,1265.3,7877.5
1428.6,1265.3,7749.0
1469.4,1265.3,7617.1
1510.2,1265.3,7524.5
1551.0,1265.3,7423.0
1591.8,1265.3,7271.0
1632.7,1265.3,7120.7
1673.5,1265.3,7051.0
1714.3,1265.3,7048.9
1755.1,1265.3,7026.2
1795.9,1265.3,6945.7
1836.7,1265.3,6861.3
1877.6,1265.3,6813.0
1918.4,1265.3,6748.8
1959.2,1265.3,6600.0
2000.0,1265.3,6393.8
0.0,1306.1,6208.3
40.8,1306.1,6284.0
81.6,1306.1,6338.2
122.4,1306.1,6399.8
163.3,1306.1,6514.8
204.1,1306.1,6678.4
244.9,1306.1,6839.1
285.7,1306.1,6969.3
326.5,1306.1,7093.0
367.3,1306.1,7231.7
408.2,1306.1,7357.2
449.0,1306.1,7430.0
489.8,1306.1,7463.9
530.6,1306.1,7513.6
571.4,1306.1,7602.5
612.2,1306.1,7701.2
653.1,1306.1,7785.2
693.9,1306.1,7878.2
734.7,1306.1,8008.5
775.5,1306.1,8149.1
816.3,1306.1,8237.2
857.1,1306.1,8248.3
898.0,1306.1,8213.1
938.8,1306.1,8158.0
979.6,1306.1,8068.6
1020.4,1306.1,7933.6
1061.2,1306.1,7795.2
1102.0,1306.1,7716.1
1142.9,1306.1,7706.0
1183.7,1306.1,7717.9
1224.5,1306.1,7718.6
1265.3,1306.1,7725.0
1306.1,1306.1,7755.5
1346.9,1306.1,7777.9
1387.8,1306.1,7741.2
1428.6,1306.1,7644.7
1469.4,1306.1,7536.2
1510.2,1306.1,7443.0
1551.0,1306.1,7342.2
1591.8,1306.1,7215.0
1632.7,1306.1,7093.7
1673.5,1306.1,7023.4
1714.3,1306.1,6996.3
1755.1,1306.1,6960.7
1795.9,1306.1,6892.1
1836.7,1306.1,6816.9
1877.6,1306.1,6754.6
1918.4,1306.1,6674.7
1959.2,1306.1,6539.8
2000.0,1306.1,6367.6
0.0,1346.9,6192.7
40.8,1346.9,6260.2
81.6,1346.9,6348.9
122.4,1346.9,6455.1
163.3,1346.9,6562.7
204.1,1346.9,6671.4
244.9,1346.9,6795.0
285.7,1346.9,6934.0
326.5,1346.9,7066.3
367.3,1346.9,7173.6
408.2,1346.9,7263.3
449.0,1346.9,7353.2
489.8,1346.9,7444.2
530.6,1346.9,7523.1
571.4,1346.9,7590.4
612.2,1346.9,7666.5
653.1,1346.9,7764.0
693.9,1346.9,7868.3
734.7,1346.9,7955.3
775.5,1346.9,8019.4
816.3,1346.9,8068.1
857.1,1346.9,8095.1
898.0,1346.9,8079.0
938.8,1346.9,8012.3
979.6,1346.9,7918.9
1020.4,1346.9,7830.8
1061.2,1346.9,7758.4
1102.0,1346.9,7695.3
1142.9,1346.9,7645.0
1183.7,1346.9,7622.7
1224.5,1346.9,7629.6
1265.3,1346.9,7641.3
1306.1,1346.9,7633.1
1346.9,1346.9,7604.6
1387.8,1346.9,7568.7
1428.6,1346.9,7523.4
1469.4,1346.9,7453.1
1510.2,1346.9,7356.1
1551.0,1346.9,7254.8
1591.8,1346.9,7169.9
1632.7,1346.9,7096.9
1673.5,1346.9,7020.8
1714.3,1346.9,6942.7
1755.1,1346.9,6877.2
1795.9,1346.9,6823.7
1836.7,1346.9,6759.9
1877.6,1346.9,6668.9
1918.4,1346.9,6559.8
1959.2,1346.9,6450.7
2000.0,1346.9,6341.7
0.0,1387.8,6173.0
40.8,1387.8,6244.3
81.6,1387.8,6368.6
122.4,1387.8,6513.7
163.3,1387.8,6612.6
204.1,1387.8,6668.8
244.9,1387.8,6751.3
285.7,1387.8,6885.9
326.5,1387.8,7016.0
367.3,1387.8,7092.7
408.2,1387.8,7153.6
449.0,1387.8,7262.8
489.8,1387.8,7408.7
530.6,1387.8,7520.6
571.4,1387.8,7577.6
612.2,1387.8,7638.4
653.1,1387.8,7744.7
693.9,1387.8,7851.0
734.7,1387.8,7892.6
775.5,1387.8,7884.1
816.3,1387.8,7892.5
857.1,1387.8,7928.7
898.0,1387.8,7929.4
938.8,1387.8,7859.3
979.6,1387.8,7771.8
1020.4,1387.8,7732.5
1061.2,1387.8,7724.2
1102.0,1387.8,7682.0
1142.9,1387.8,7601.7
1183.7,1387.8,7548.2
1224.5,1387.8,7551.3
1265.3,1387.8,7555.7
1306.1,1387.8,7504.7
1346.9,1387.8,7426.7
1387.8,1387.8,7388.3
1428.6,1387.8,7387.6
1469.4,1387.8,7356.1
1510.2,1387.8,7266.8
1551.0,1387.8,7176.0
1591.8,1387.8,7133.5
1632.7,1387.8,7103.3
1673.5,1387.8,7020.4
1714.3,1387.8,6894.1
1755.1,1387.8,6794.5
1795.9,1387.8,6743.2
1836.7,1387.8,6680.9
1877.6,1387.8,6563.6
1918.4,1387.8,6433.1
1959.2,1387.8,6352.4
2000.0,1387.8,6305.6
0.0,1428.6,6149.1
40.8,1428.6,6244.3
81.6,1428.6,6390.7
122.4,1428.6,6547.6
163.3,1428.6,6638.9
204.1,1428.6,6670.2
244.9,1428.6,6722.1
285.7,1428.6,6830.0
326.5,1428.6,6938.3
367.3,1428.6,6999.3
408.2,1428.6,7056.4
449.0,1428.6,7179.5
489.8,1428.6,7351.4
530.6,1428.6,7487.5
571.4,1428.6,7557.5
612.2,1428.6,7620.4
653.1,1428.6,7719.1
693.9,1428.6,7804.6
734.7,1428.6,7810.5
775.5,1428.6,7760.4
816.3,1428.6,7736.9
857.1,1428.6,7759.5
898.0,1428.6,7762.8
938.8,1428.6,7707.4
979.6,1428.6,7646.9
1020.4,1428.6,7644.5
1061.2,1428.6,7671.4
1102.0,1428.6,7648.2
1142.9,1428.6,7565.9
1183.7,1428.6,7496.1
1224.5,1428.6,7476.5
1265.3,1428.6,7453.2
1306.1,1428.6,7371.6
1346.9,1428.6,7270.6
1387.8,1428.6,7228.3
1428.6,1428.6,7243.5
1469.4,1428.6,7238.4
1510.2,1428.6,7177.4
1551.0,1428.6,7115.1
1591.8,1428.6,7099.4
1632.7,1428.6,7085.2
1673.5,1428.6,6998.9
1714.3,1428.6,6852.3
1755.1,1428.6,6727.5
1795.9,1428.6,6655.2
1836.7,1428.6,6577.2
1877.6,1428.6,6450.4
1918.4,1428.6,6323.4
1959.2,1428.6,6264.4
2000.0,1428.6,6251.3
0.0,1469.4,6121.0
40.8,1469.4,6255.3
81.6,1469.4,6403.7
122.4,1469.4,6540.3
163.3,1469.4,6627.0
204.1,1469.4,6668.5
244.9,1469.4,6708.4
285.7,1469.4,6772.1
326.5,1469.4,6843.3
367.3,1469.4,6907.4
408.2,1469.4,6987.8
449.0,1469.4,7114.9
489.8,1469.4,7274.5
530.6,1469.4,7418.1
571.4,1469.4,7521.2
612.2,1469.4,7602.3
653.1,1469.4,7676.1
693.9,1469.4,7719.5
734.7,1469.4,7706.3
775.5,1469.4,7655.3
816.3,1469.4,7614.3
857.1,1469.4,7600.9
898.0,1469.4,7590.6
938.8,1469.4,7566.6
979.6,1469.4,7550.6
1020.4,1469.4,7565.4
1061.2,1469.4,7589.3
1102.0,1469.4,7578.2
1142.9,1469.4,7523.0
1183.7,1469.4,7456.0
1224.5,1469.4,7398.3
1265.3,1469.4,7331.9
1306.1,1469.4,7240.9
1346.9,1469.4,7151.4
1387.8,1469.4,7105.1
1428.6,1469.4,7102.8
1469.4,1469.4,7105.2
1510.2,1469.4,7088.4
1551.0,1469.4,7068.0
1591.8,1469.4,7056.8
1632.7,1469.4,7027.3
1673.5,1469.4,6942.9
1714.3,1469.4,6811.6
1755.1,1469.4,6678.3
1795.9,1469.4,6566.5
1836.7,1469.4,6459.2
1877.6,1469.4,6343.9
1918.4,1469.4,6246.6
1959.2,1469.4,6197.3
2000.0,1469.4,6179.8
0.0,1510.2,6088.7
40.8,1510.2,6259.5
81.6,1510.2,6393.4
122.4,1510.2,6492.0
163.3,1510.2,6577.5
204.1,1510.2,6651.8
244.9,1510.2,6697.3
285.7,1510.2,6718.2
326.5,1510.2,6752.6
367.3,1510.2,6832.1
408.2,1510.2,6946.7
449.0,1510.2,7067.4
489.8,1510.2,7188.3
530.6,1510.2,7322.1
571.4,1510.2,7460.0
612.2,1510.2,7562.9
653.1,1510.2,7604.7
693.9,1510.2,7602.0
734.7,1510.2,7586.6
775.5,1510.2,7564.1
816.3,1510.2,7521.2
857.1,1510.2,7466.7
898.0,1510.2,7435.4
938.8,1510.2,7445.7
979.6,1510.2,7473.8
1020.4,1510.2,7486.5
1061.2,1510.2,7480.8
1102.0,1510.2,7473.0
1142.9,1510.2,7457.5
1183.7,1510.2,7406.2
1224.5,1510.2,7311.2
1265.3,1510.2,7204.9
1306.1,1510.2,7123.3
1346.9,1510.2,7067.6
1387.8,1510.2,7019.1
1428.6,1510.2,6980.7
1469.4,1510.2,6974.4
1510.2,1510.2,6999.3
1551.0,1510.2,7017.2
1591.8,1510.2,6993.1
1632.7,1510.2,6930.8
1673.5,1510.2,6852.9
1714.3,1510.2,6760.0
1755.1,1510.2,6635.0
1795.9,1510.2,6484.7
1836.7,1510.2,6349.0
1877.6,1510.2,6258.2
1918.4,1510.2,6201.0
1959.2,1510.2,6149.8
2000.0,1510.2,6101.3
0.0,1551.0,6052.3
40.8,1551.0,6235.8
81.6,1551.0,6349.0
122.4,1551.0,6415.4
163.3,1551.0,6502.2
204.1,1551.0,6608.3
244.9,1551.0,6669.8
285.7,1551.0,6672.1
326.5,1551.0,6689.4
367.3,1551.0,6783.8
408.2,1551.0,6920.0
449.0,1551.0,7026.6
489.8,1551.0,7105.9
530.6,1551.0,7218.0
571.4,1551.0,7368.5
612.2,1551.0,7480.0
653.1,1551.0,7498.6
693.9,1551.0,7469.2
734.7,1551.0,7463.8
775.5,1551.0,7475.1
816.3,1551.0,7442.7
857.1,1551.0,7365.7
898.0,1551.0,7320.3
938.8,1551.0,7349.5
979.6,1551.0,7398.7
1020.4,1551.0,7396.9
1061.2,1551.0,7358.3
1102.0,1551.0,7345.7
1142.9,1551.0,7358.0
1183.7,1551.0,7323.6
1224.5,1551.0,7212.8
1265.3,1551.0,7091.1
1306.1,1551.0,7029.0
1346.9,1551.0,7006.1
1387.8,1551.0,6958.4
1428.6,1551.0,6889.6
1469.4,1551.0,6867.0
1510.2,1551.0,6908.8
1551.0,1551.0,6941.6
1591.8,1551.0,6899.0
1632.7,1551.0,6810.0
1673.5,1551.0,6740.5
1714.3,1551.0,6685.0
1755.1,1551.0,6579.4
1795.9,1551.0,6415.3
1836.7,1551.0,6270.0
1877.6,1551.0,6202.2
1918.4,1551.0,6172.4
1959.2,1551.0,6112.0
2000.0,1551.0,6029.3
0.0,1591.8,6011.7
40.8,1591.8,6172.2
81.6,1591.8,6268.2
122.4,1591.8,6326.8
163.3,1591.8,6416.1
204.1,1591.8,6533.7
244.9,1591.8,6612.8
285.7,1591.8,6633.9
326.5,1591.8,6665.1
367.3,1591.8,6763.4
408.2,1591.8,6892.0
449.0,1591.8,6981.1
489.8,1591.8,7036.1
530.6,1591.8,7121.5
571.4,1591.8,7248.3
612.2,1591.8,7344.6
653.1,1591.8,7359.7
693.9,1591.8,7337.9
734.7,1591.8,7347.9
775.5,1591.8,7377.9
816.3,1591.8,7363.1
857.1,1591.8,7298.0
898.0,1591.8,7255.0
938.8,1591.8,7276.4
979.6,1591.8,7310.2
1020.4,1591.8,7290.2
1061.2,1591.8,7235.3
1102.0,1591.8,7212.3
1142.9,1591.8,7223.0
1183.7,1591.8,7197.4
1224.5,1591.8,7104.0
1265.3,1591.8,7003.7
1306.1,1591.8,6961.0
1346.9,1591.8,6951.1
1387.8,1591.8,6907.4
1428.6,1591.8,6832.5
1469.4,1591.8,6794.8
1510.2,1591.8,6816.2
1551.0,1591.8,6829.4
1591.8,1591.8,6773.8
1632.7,1591.8,6681.7
1673.5,1591.8,6619.9
1714.3,1591.8,6581.3
1755.1,1591.8,6499.1
1795.9,1591.8,6359.3
1836.7,1591.8,6233.5
1877.6,1591.8,6175.4
1918.4,1591.8,6144.2
1959.2,1591.8,6072.8
2000.0,1591.8,5972.8
0.0,1632.7,5967.2
40.8,1632.7,6074.5
81.6,1632.7,6160.7
122.4,1632.7,6237.2
163.3,1632.7,6328.9
204.1,1632.7,6434.4
244.9,1632.7,6527.8
285.7,1632.7,6599.5
326.5,1632.7,6671.0
367.3,1632.7,6760.5
408.2,1632.7,6853.5
449.0,1632.7,6924.9
489.8,1632.7,6977.7
530.6,1632.7,7037.0
571.4,1632.7,7108.7
